3.107023049226809e-13	5107
3.106718901344894e-13	5108
3.106414842765063e-13	5109
3.1061108734436287e-13	5110
3.105806993336924e-13	5111
3.1055032024013195e-13	5112
3.1051995005932143e-13	5113
3.1048958878690334e-13	5114
3.1045923641852343e-13	5115
3.1042889294983053e-13	5116
3.103985583764763e-13	5117
3.103682326941153e-13	5118
3.103379158984054e-13	5119
3.10307607985007e-13	5120
3.102773089495838e-13	5121
3.1024701878780233e-13	5122
3.102167374953318e-13	5123
3.101864650678451e-13	5124
3.1015620150101736e-13	5125
3.10125946790527e-13	5126
3.100957009320555e-13	5127
3.10065463921287e-13	5128
3.100352357539084e-13	5129
3.1000501642561037e-13	5130
3.099748059320857e-13	5131
3.099446042690306e-13	5132
3.0991441143214377e-13	5133
3.0988422741712727e-13	5134
3.0985405221968586e-13	5135
3.098238858355274e-13	5136
3.0979372826036264e-13	5137
3.0976357948990474e-13	5138
3.0973343951987065e-13	5139
3.0970330834597967e-13	5140
3.096731859639542e-13	5141
3.096430723695192e-13	5142
3.096129675584033e-13	5143
3.0958287152633734e-13	5144
3.0955278426905507e-13	5145
3.0952270578229386e-13	5146
3.0949263606179326e-13	5147
3.094625751032959e-13	5148
3.094325229025473e-13	5149
3.094024794552961e-13	5150
3.0937244475729356e-13	5151
3.0934241880429363e-13	5152
3.093124015920542e-13	5153
3.0928239311633456e-13	5154
3.0925239337289777e-13	5155
3.0922240235750977e-13	5156
3.09192420065939e-13	5157
3.0916244649395703e-13	5158
3.0913248163733826e-13	5159
3.091025254918598e-13	5160
3.0907257805330195e-13	5161
3.090426393174476e-13	5162
3.090127092800825e-13	5163
3.0898278793699537e-13	5164
3.089528752839778e-13	5165
3.0892297131682405e-13	5166
3.088930760313315e-13	5167
3.0886318942330027e-13	5168
3.0883331148853305e-13	5169
3.088034422228358e-13	5170
3.0877358162201686e-13	5171
3.0874372968188814e-13	5172
3.0871388639826346e-13	5173
3.0868405176696035e-13	5174
3.0865422578379823e-13	5175
3.086244084446004e-13	5176
3.0859459974519205e-13	5177
3.0856479968140167e-13	5178
3.085350082490607e-13	5179
3.0850522544400296e-13	5180
3.084754512620653e-13	5181
3.0844568569908765e-13	5182
3.084159287509122e-13	5183
3.083861804133844e-13	5184
3.083564406823522e-13	5185
3.0832670955366675e-13	5186
3.082969870231815e-13	5187
3.08267273086753e-13	5188
3.082375677402406e-13	5189
3.0820787097950635e-13	5190
3.081781828004151e-13	5191
3.081485031988346e-13	5192
3.0811883217063504e-13	5193
3.0808916971168983e-13	5194
3.0805951581787513e-13	5195
3.080298704850695e-13	5196
3.0800023370915463e-13	5197
3.0797060548601474e-13	5198
3.079409858115369e-13	5199
3.079113746816111e-13	5200
3.0788177209212997e-13	5201
3.0785217803898876e-13	5202
3.078225925180858e-13	5203
3.077930155253222e-13	5204
3.07763447056601e-13	5205
3.0773388710782936e-13	5206
3.07704335674916e-13	5207
3.07674792753773e-13	5208
3.0764525834031514e-13	5209
3.076157324304597e-13	5210
3.0758621502012684e-13	5211
3.0755670610523953e-13	5212
3.075272056817234e-13	5213
3.074977137455068e-13	5214
3.0746823029252086e-13	5215
3.0743875531869943e-13	5216
3.074092888199791e-13	5217
3.073798307922993e-13	5218
3.0735038123160166e-13	5219
3.0732094013383136e-13	5220
3.072915074949355e-13	5221
3.0726208331086454e-13	5222
3.072326675775713e-13	5223
3.0720326029101136e-13	5224
3.0717386144714287e-13	5225
3.071444710419269e-13	5226
3.0711508907132747e-13	5227
3.0708571553131065e-13	5228
3.0705635041784573e-13	5229
3.070269937269045e-13	5230
3.069976454544615e-13	5231
3.069683055964939e-13	5232
3.0693897414898167e-13	5233
3.069096511079073e-13	5234
3.0688033646925626e-13	5235
3.0685103022901617e-13	5236
3.0682173238317785e-13	5237
3.067924429277349e-13	5238
3.067631618586829e-13	5239
3.067338891720208e-13	5240
3.0670462486374975e-13	5241
3.066753689298738e-13	5242
3.066461213663996e-13	5243
3.066168821693368e-13	5244
3.06587651334697e-13	5245
3.06558428858495e-13	5246
3.065292147367483e-13	5247
3.065000089654768e-13	5248
3.06470811540703e-13	5249
3.0644162245845236e-13	5250
3.064124417147528e-13	5251
3.0638326930563487e-13	5252
3.063541052271318e-13	5253
3.0632494947527944e-13	5254
3.0629580204611613e-13	5255
3.062666629356835e-13	5256
3.06237532140025e-13	5257
3.0620840965518704e-13	5258
3.061792954772189e-13	5259
3.0615018960217206e-13	5260
3.061210920261009e-13	5261
3.060920027450622e-13	5262
3.0606292175511584e-13	5263
3.060338490523238e-13	5264
3.0600478463275087e-13	5265
3.059757284924644e-13	5266
3.059466806275347e-13	5267
3.059176410340341e-13	5268
3.0588860970803787e-13	5269
3.0585958664562394e-13	5270
3.058305718428729e-13	5271
3.0580156529586766e-13	5272
3.057725670006938e-13	5273
3.057435769534397e-13	5274
3.057145951501963e-13	5275
3.0568562158705686e-13	5276
3.056566562601175e-13	5277
3.0562769916547666e-13	5278
3.05598750299236e-13	5279
3.0556980965749896e-13	5280
3.055408772363719e-13	5281
3.0551195303196394e-13	5282
3.054830370403865e-13	5283
3.0545412925775386e-13	5284
3.054252296801825e-13	5285
3.0539633830379186e-13	5286
3.0536745512470366e-13	5287
3.0533858013904224e-13	5288
3.053097133429347e-13	5289
3.0528085473251033e-13	5290
3.052520043039015e-13	5291
3.0522316205324274e-13	5292
3.051943279766712e-13	5293
3.051655020703267e-13	5294
3.0513668433035144e-13	5295
3.0510787475289033e-13	5296
3.0507907333409093e-13	5297
3.0505028007010285e-13	5298
3.0502149495707876e-13	5299
3.0499271799117377e-13	5300
3.049639491685453e-13	5301
3.049351884853534e-13	5302
3.0490643593776094e-13	5303
3.04877691521933e-13	5304
3.0484895523403713e-13	5305
3.048202270702439e-13	5306
3.0479150702672554e-13	5307
3.0476279509965786e-13	5308
3.0473409128521836e-13	5309
3.047053955795875e-13	5310
3.0467670797894787e-13	5311
3.0464802847948525e-13	5312
3.0461935707738705e-13	5313
3.045906937688438e-13	5314
3.045620385500485e-13	5315
3.0453339141719644e-13	5316
3.0450475236648576e-13	5317
3.044761213941164e-13	5318
3.044474984962915e-13	5319
3.0441888366921667e-13	5320
3.0439027690909937e-13	5321
3.0436167821215036e-13	5322
3.043330875745823e-13	5323
3.043045049926106e-13	5324
3.042759304624532e-13	5325
3.0424736398033036e-13	5326
3.042188055424649e-13	5327
3.041902551450822e-13	5328
3.0416171278440984e-13	5329
3.0413317845667853e-13	5330
3.041046521581205e-13	5331
3.0407613388497136e-13	5332
3.0404762363346854e-13	5333
3.0401912139985214e-13	5334
3.03990627180365e-13	5335
3.039621409712523e-13	5336
3.0393366276876094e-13	5337
3.0390519256914163e-13	5338
3.0387673036864673e-13	5339
3.0384827616353084e-13	5340
3.0381982995005135e-13	5341
3.0379139172446834e-13	5342
3.0376296148304415e-13	5343
3.0373453922204317e-13	5344
3.0370612493773286e-13	5345
3.0367771862638266e-13	5346
3.036493202842647e-13	5347
3.036209299076535e-13	5348
3.0359254749282584e-13	5349
3.0356417303606124e-13	5350
3.035358065336415e-13	5351
3.0350744798185084e-13	5352
3.034790973769758e-13	5353
3.0345075471530563e-13	5354
3.034224199931319e-13	5355
3.033940932067484e-13	5356
3.033657743524515e-13	5357
3.033374634265401e-13	5358
3.033091604253152e-13	5359
3.0328086534508064e-13	5360
3.032525781821424e-13	5361
3.032242989328089e-13	5362
3.0319602759339084e-13	5363
3.0316776416020165e-13	5364
3.031395086295568e-13	5365
3.031112609977748e-13	5366
3.0308302126117553e-13	5367
3.030547894160823e-13	5368
3.0302656545882e-13	5369
3.029983493857168e-13	5370
3.029701411931022e-13	5371
3.029419408773091e-13	5372
3.0291374843467213e-13	5373
3.028855638615283e-13	5374
3.028573871542175e-13	5375
3.028292183090816e-13	5376
3.028010573224651e-13	5377
3.027729041907147e-13	5378
3.027447589101792e-13	5379
3.0271662147721056e-13	5380
3.0268849188816254e-13	5381
3.0266037013939116e-13	5382
3.0263225622725524e-13	5383
3.0260415014811583e-13	5384
3.025760518983361e-13	5385
3.025479614742817e-13	5386
3.025198788723209e-13	5387
3.024918040888241e-13	5388
3.024637371201639e-13	5389
3.024356779627158e-13	5390
3.024076266128568e-13	5391
3.02379583066967e-13	5392
3.023515473214289e-13	5393
3.0232351937262666e-13	5394
3.022954992169474e-13	5395
3.022674868507799e-13	5396
3.022394822705162e-13	5397
3.022114854725501e-13	5398
3.0218349645327797e-13	5399
3.021555152090981e-13	5400
3.0212754173641176e-13	5401
3.0209957603162186e-13	5402
3.0207161809113425e-13	5403
3.020436679113566e-13	5404
3.0201572548869947e-13	5405
3.0198779081957515e-13	5406
3.0195986390039873e-13	5407
3.019319447275873e-13	5408
3.019040332975602e-13	5409
3.018761296067396e-13	5410
3.0184823365154964e-13	5411
3.0182034542841663e-13	5412
3.017924649337693e-13	5413
3.0176459216403884e-13	5414
3.017367271156587e-13	5415
3.017088697850646e-13	5416
3.016810201686943e-13	5417
3.016531782629883e-13	5418
3.016253440643893e-13	5419
3.0159751756934203e-13	5420
3.0156969877429375e-13	5421
3.0154188767569386e-13	5422
3.0151408426999434e-13	5423
3.01486288553649e-13	5424
3.014585005231143e-13	5425
3.0143072017484897e-13	5426
3.0140294750531404e-13	5427
3.013751825109724e-13	5428
3.0134742518828976e-13	5429
3.013196755337339e-13	5430
3.012919335437748e-13	5431
3.0126419921488465e-13	5432
3.0123647254353826e-13	5433
3.012087535262125e-13	5434
3.0118104215938634e-13	5435
3.011533384395413e-13	5436
3.0112564236316093e-13	5437
3.0109795392673136e-13	5438
3.0107027312674056e-13	5439
3.010425999596791e-13	5440
3.0101493442203965e-13	5441
3.0098727651031715e-13	5442
3.0095962622100905e-13	5443
3.0093198355061435e-13	5444
3.009043484956352e-13	5445
3.008767210525754e-13	5446
3.0084910121794107e-13	5447
3.0082148898824093e-13	5448
3.0079388435998543e-13	5449
3.0076628732968755e-13	5450
3.0073869789386275e-13	5451
3.00711116049028e-13	5452
3.006835417917033e-13	5453
3.0065597511841027e-13	5454
3.006284160256734e-13	5455
3.0060086451001864e-13	5456
3.0057332056797466e-13	5457
3.0054578419607257e-13	5458
3.005182553908452e-13	5459
3.004907341488277e-13	5460
3.0046322046655755e-13	5461
3.0043571434057464e-13	5462
3.004082157674207e-13	5463
3.0038072474363984e-13	5464
3.003532412657786e-13	5465
3.0032576533038514e-13	5466
3.002982969340106e-13	5467
3.0027083607320777e-13	5468
3.00243382744532e-13	5469
3.0021593694454033e-13	5470
3.0018849866979255e-13	5471
3.001610679168505e-13	5472
3.001336446822782e-13	5473
3.0010622896264135e-13	5474
3.000788207545089e-13	5475
3.0005142005445103e-13	5476
3.000240268590409e-13	5477
2.99996641164853e-13	5478
2.9996926296846474e-13	5479
2.999418922664553e-13	5480
2.9991452905540635e-13	5481
2.998871733319014e-13	5482
2.998598250925264e-13	5483
2.9983248433386934e-13	5484
2.998051510525207e-13	5485
2.997778252450724e-13	5486
2.997505069081193e-13	5487
2.9972319603825823e-13	5488
2.996958926320879e-13	5489
2.9966859668620963e-13	5490
2.9964130819722635e-13	5491
2.9961402716174376e-13	5492
2.9958675357636943e-13	5493
2.9955948743771295e-13	5494
2.995322287423861e-13	5495
2.9950497748700326e-13	5496
2.994777336681804e-13	5497
2.9945049728253613e-13	5498
2.994232683266908e-13	5499
2.9939604679726674e-13	5500
2.993688326908895e-13	5501
2.993416260041855e-13	5502
2.99314426733784e-13	5503
2.992872348763163e-13	5504
2.992600504284157e-13	5505
2.9923287338671793e-13	5506
2.992057037478603e-13	5507
2.9917854150848313e-13	5508
2.9915138666522793e-13	5509
2.99124239214739e-13	5510
2.990970991536624e-13	5511
2.9906996647864685e-13	5512
2.9904284118634224e-13	5513
2.990157232734014e-13	5514
2.989886127364793e-13	5515
2.989615095722325e-13	5516
2.989344137773201e-13	5517
2.989073253484031e-13	5518
2.988802442821447e-13	5519
2.988531705752103e-13	5520
2.988261042242672e-13	5521
2.98799045225985e-13	5522
2.987719935770355e-13	5523
2.987449492740922e-13	5524
2.987179123138312e-13	5525
2.9869088269293026e-13	5526
2.986638604080697e-13	5527
2.986368454559315e-13	5528
2.986098378332001e-13	5529
2.9858283753656164e-13	5530
2.985558445627048e-13	5531
2.985288589083202e-13	5532
2.985018805701003e-13	5533
2.9847490954474004e-13	5534
2.9844794582893614e-13	5535
2.984209894193876e-13	5536
2.9839404031279527e-13	5537
2.9836709850586257e-13	5538
2.9834016399529457e-13	5539
2.9831323677779844e-13	5540
2.982863168500835e-13	5541
2.982594042088614e-13	5542
2.982324988508455e-13	5543
2.982056007727515e-13	5544
2.981787099712967e-13	5545
2.981518264432013e-13	5546
2.981249501851869e-13	5547
2.980980811939773e-13	5548
2.980712194662984e-13	5549
2.9804436499887835e-13	5550
2.9801751778844713e-13	5551
2.979906778317368e-13	5552
2.979638451254817e-13	5553
2.979370196664179e-13	5554
2.9791020145128385e-13	5555
2.978833904768196e-13	5556
2.9785658673976796e-13	5557
2.9782979023687315e-13	5558
2.9780300096488177e-13	5559
2.977762189205422e-13	5560
2.977494441006054e-13	5561
2.977226765018236e-13	5562
2.9769591612095157e-13	5563
2.976691629547463e-13	5564
2.976424169999663e-13	5565
2.976156782533724e-13	5566
2.975889467117277e-13	5567
2.975622223717967e-13	5568
2.975355052303466e-13	5569
2.9750879528414617e-13	5570
2.9748209252996636e-13	5571
2.974553969645805e-13	5572
2.9742870858476326e-13	5573
2.974020273872918e-13	5574
2.9737535336894526e-13	5575
2.9734868652650474e-13	5576
2.973220268567531e-13	5577
2.9729537435647586e-13	5578
2.972687290224599e-13	5579
2.972420908514946e-13	5580
2.9721545984037096e-13	5581
2.971888359858823e-13	5582
2.971622192848237e-13	5583
2.971356097339925e-13	5584
2.9710900733018793e-13	5585
2.9708241207021107e-13	5586
2.970558239508653e-13	5587
2.9702924296895557e-13	5588
2.970026691212895e-13	5589
2.9697610240467627e-13	5590
2.969495428159269e-13	5591
2.969229903518547e-13	5592
2.968964450092751e-13	5593
2.9686990678500483e-13	5594
2.9684337567586357e-13	5595
2.9681685167867227e-13	5596
2.9679033479025414e-13	5597
2.967638250074344e-13	5598
2.967373223270403e-13	5599
2.967108267459007e-13	5600
2.96684338260847e-13	5601
2.9665785686871216e-13	5602
2.9663138256633133e-13	5603
2.9660491535054136e-13	5604
2.965784552181816e-13	5605
2.965520021660928e-13	5606
2.96525556191118e-13	5607
2.9649911729010235e-13	5608
2.964726854598923e-13	5609
2.964462606973371e-13	5610
2.9641984299928757e-13	5611
2.9639343236259647e-13	5612
2.9636702878411843e-13	5613
2.9634063226071034e-13	5614
2.963142427892309e-13	5615
2.9628786036654067e-13	5616
2.962614849895024e-13	5617
2.962351166549806e-13	5618
2.9620875535984163e-13	5619
2.9618240110095405e-13	5620
2.961560538751885e-13	5621
2.96129713679417e-13	5622
2.96103380510514e-13	5623
2.9607705436535577e-13	5624
2.960507352408205e-13	5625
2.9602442313378836e-13	5626
2.9599811804114143e-13	5627
2.959718199597638e-13	5628
2.959455288865413e-13	5629
2.959192448183616e-13	5630
2.9589296775211515e-13	5631
2.9586669768469324e-13	5632
2.9584043461298975e-13	5633
2.958141785339002e-13	5634
2.957879294443222e-13	5635
2.957616873411553e-13	5636
2.957354522213008e-13	5637
2.957092240816618e-13	5638
2.95683002919144e-13	5639
2.9565678873065445e-13	5640
2.95630581513102e-13	5641
2.9560438126339794e-13	5642
2.955781879784551e-13	5643
2.9555200165518824e-13	5644
2.9552582229051413e-13	5645
2.954996498813516e-13	5646
2.95473484424621e-13	5647
2.95447325917245e-13	5648
2.9542117435614787e-13	5649
2.953950297382558e-13	5650
2.953688920604973e-13	5651
2.953427613198021e-13	5652
2.953166375131025e-13	5653
2.9529052063733227e-13	5654
2.9526441068942727e-13	5655
2.9523830766632495e-13	5656
2.9521221156496524e-13	5657
2.951861223822895e-13	5658
2.9516004011524106e-13	5659
2.951339647607653e-13	5660
2.9510789631580903e-13	5661
2.9508183477732163e-13	5662
2.95055780142254e-13	5663
2.950297324075589e-13	5664
2.950036915701909e-13	5665
2.9497765762710666e-13	5666
2.949516305752649e-13	5667
2.9492561041162546e-13	5668
2.9489959713315063e-13	5669
2.9487359073680513e-13	5670
2.948475912195539e-13	5671
2.948215985783656e-13	5672
2.947956128102096e-13	5673
2.9476963391205755e-13	5674
2.9474366188088273e-13	5675
2.947176967136606e-13	5676
2.9469173840736833e-13	5677
2.946657869589848e-13	5678
2.946398423654911e-13	5679
2.9461390462386987e-13	5680
2.945879737311058e-13	5681
2.9456204968418536e-13	5682
2.9453613248009665e-13	5683
2.9451022211583017e-13	5684
2.9448431858837787e-13	5685
2.944584218947333e-13	5686
2.944325320318927e-13	5687
2.9440664899685336e-13	5688
2.9438077278661493e-13	5689
2.943549033981783e-13	5690
2.94329040828547e-13	5691
2.943031850747256e-13	5692
2.9427733613372135e-13	5693
2.942514940025426e-13	5694
2.9422565867820006e-13	5695
2.941998301577057e-13	5696
2.94174008438074e-13	5697
2.9414819351632075e-13	5698
2.9412238538946394e-13	5699
2.9409658405452313e-13	5700
2.9407078950851986e-13	5701
2.9404500174847734e-13	5702
2.9401922077142085e-13	5703
2.9399344657437716e-13	5704
2.939676791543754e-13	5705
2.9394191850844575e-13	5706
2.93916164633621e-13	5707
2.938904175269351e-13	5708
2.9386467718542445e-13	5709
2.9383894360612665e-13	5710
2.9381321678608165e-13	5711
2.9378749672233077e-13	5712
2.9376178341191743e-13	5713
2.937360768518867e-13	5714
2.937103770392858e-13	5715
2.936846839711631e-13	5716
2.936589976445694e-13	5717
2.9363331805655706e-13	5718
2.9360764520418014e-13	5719
2.9358197908449475e-13	5720
2.935563196945587e-13	5721
2.935306670314313e-13	5722
2.935050210921741e-13	5723
2.9347938187385056e-13	5724
2.934537493735252e-13	5725
2.934281235882649e-13	5726
2.9340250451513843e-13	5727
2.9337689215121576e-13	5728
2.933512864935695e-13	5729
2.9332568753927337e-13	5730
2.933000952854029e-13	5731
2.9327450972903567e-13	5732
2.932489308672513e-13	5733
2.932233586971304e-13	5734
2.93197793215756e-13	5735
2.9317223442021284e-13	5736
2.931466823075872e-13	5737
2.9312113687496717e-13	5738
2.930955981194429e-13	5739
2.930700660381061e-13	5740
2.9304454062805026e-13	5741
2.9301902188637064e-13	5742
2.929935098101641e-13	5743
2.9296800439652985e-13	5744
2.929425056425681e-13	5745
2.929170135453815e-13	5746
2.92891528102074e-13	5747
2.928660493097514e-13	5748
2.928405771655216e-13	5749
2.9281511166649387e-13	5750
2.927896528097793e-13	5751
2.9276420059249094e-13	5752
2.927387550117434e-13	5753
2.927133160646531e-13	5754
2.9268788374833816e-13	5755
2.926624580599187e-13	5756
2.926370389965163e-13	5757
2.926116265552545e-13	5758
2.9258622073325827e-13	5759
2.925608215276546e-13	5760
2.9253542893557255e-13	5761
2.9251004295414184e-13	5762
2.924846635804953e-13	5763
2.9245929081176636e-13	5764
2.924339246450911e-13	5765
2.924085650776066e-13	5766
2.92383212106452e-13	5767
2.9235786572876836e-13	5768
2.9233252594169804e-13	5769
2.9230719274238566e-13	5770
2.922818661279769e-13	5771
2.922565460956199e-13	5772
2.922312326424638e-13	5773
2.9220592576566026e-13	5774
2.9218062546236203e-13	5775
2.9215533172972393e-13	5776
2.9213004456490216e-13	5777
2.921047639650551e-13	5778
2.920794899273426e-13	5779
2.920542224489262e-13	5780
2.920289615269691e-13	5781
2.920037071586363e-13	5782
